Round 1: Acc: 0.59700	 Loss: 0.67452	 Msg_len: 20.000	 Edit_Dist: 0 
Round 1788: Acc: 0.46700	 Loss: 0.68881	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1789: Acc: 0.63300	 Loss: 0.63121	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1790: Acc: 0.64800	 Loss: 0.60971	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1791: Acc: 0.70200	 Loss: 0.59067	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1792: Acc: 0.58000	 Loss: 0.63952	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1793: Acc: 0.48100	 Loss: 0.67802	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1794: Acc: 0.57100	 Loss: 0.63435	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1795: Acc: 0.57700	 Loss: 0.64183	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1796: Acc: 0.43600	 Loss: 0.67721	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1797: Acc: 0.55300	 Loss: 0.64451	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1798: Acc: 0.72400	 Loss: 0.58381	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1799: Acc: 0.64200	 Loss: 0.60479	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1800: Acc: 0.48500	 Loss: 0.65682	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1801: Acc: 0.73300	 Loss: 0.60281	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1802: Acc: 0.69200	 Loss: 0.59300	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1803: Acc: 0.63300	 Loss: 0.61644	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1804: Acc: 0.50300	 Loss: 0.66412	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1805: Acc: 0.46500	 Loss: 0.66340	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1806: Acc: 0.71900	 Loss: 0.60393	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1807: Acc: 0.72000	 Loss: 0.59041	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1808: Acc: 0.51700	 Loss: 0.64906	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1809: Acc: 0.68200	 Loss: 0.59450	 Msg_len: 20.000	 Edit_Dist: 19 
Round 1810: Acc: 0.46900	 Loss: 0.66085	 Msg_len: 20.000	 Edit_Dist: 19 
Round 1811: Acc: 0.69400	 Loss: 0.59996	 Msg_len: 20.000	 Edit_Dist: 20 
Round 1812: Acc: 0.70400	 Loss: 0.59667	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1813: Acc: 0.50800	 Loss: 0.65200	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1814: Acc: 0.68800	 Loss: 0.61166	 Msg_len: 20.000	 Edit_Dist: 19 
Round 1815: Acc: 0.60100	 Loss: 0.62635	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1816: Acc: 0.66700	 Loss: 0.60195	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1817: Acc: 0.73200	 Loss: 0.58080	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1818: Acc: 0.60900	 Loss: 0.63242	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1819: Acc: 0.50400	 Loss: 0.66900	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1820: Acc: 0.48900	 Loss: 0.65660	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1821: Acc: 0.56500	 Loss: 0.63433	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1822: Acc: 0.78200	 Loss: 0.57092	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1823: Acc: 0.66300	 Loss: 0.60423	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1824: Acc: 0.75100	 Loss: 0.57058	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1825: Acc: 0.67100	 Loss: 0.59895	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1826: Acc: 0.64300	 Loss: 0.61617	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1827: Acc: 0.64500	 Loss: 0.60758	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1828: Acc: 0.62200	 Loss: 0.62013	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1829: Acc: 0.53800	 Loss: 0.65245	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1830: Acc: 0.56600	 Loss: 0.63260	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1831: Acc: 0.52900	 Loss: 0.63530	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1832: Acc: 0.76000	 Loss: 0.58732	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1833: Acc: 0.78900	 Loss: 0.55545	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1834: Acc: 0.66900	 Loss: 0.60711	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1835: Acc: 0.76700	 Loss: 0.54755	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1836: Acc: 0.69000	 Loss: 0.57864	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1837: Acc: 0.69700	 Loss: 0.58766	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1838: Acc: 0.65200	 Loss: 0.60006	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1839: Acc: 0.57900	 Loss: 0.64847	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1840: Acc: 0.47700	 Loss: 0.68735	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1841: Acc: 0.47900	 Loss: 0.65649	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1842: Acc: 0.76700	 Loss: 0.58354	 Msg_len: 20.000	 Edit_Dist: 16 
Round 1843: Acc: 0.63500	 Loss: 0.61951	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1844: Acc: 0.63700	 Loss: 0.61207	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1845: Acc: 0.65400	 Loss: 0.60094	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1846: Acc: 0.66800	 Loss: 0.59507	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1847: Acc: 0.55900	 Loss: 0.64295	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1848: Acc: 0.69000	 Loss: 0.59070	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1849: Acc: 0.64200	 Loss: 0.61740	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1850: Acc: 0.60800	 Loss: 0.62854	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1851: Acc: 0.73900	 Loss: 0.57350	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1852: Acc: 0.77100	 Loss: 0.54099	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1853: Acc: 0.46700	 Loss: 0.71935	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1854: Acc: 0.61400	 Loss: 0.62253	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1855: Acc: 0.46700	 Loss: 0.68394	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1856: Acc: 0.73700	 Loss: 0.57727	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1857: Acc: 0.70500	 Loss: 0.59133	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1858: Acc: 0.76600	 Loss: 0.53928	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1859: Acc: 0.59300	 Loss: 0.64521	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1860: Acc: 0.65500	 Loss: 0.60337	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1861: Acc: 0.78200	 Loss: 0.53342	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1862: Acc: 0.70400	 Loss: 0.57462	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1863: Acc: 0.60600	 Loss: 0.63140	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1864: Acc: 0.52900	 Loss: 0.67420	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1865: Acc: 0.69600	 Loss: 0.58901	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1866: Acc: 0.51000	 Loss: 0.67661	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1867: Acc: 0.61800	 Loss: 0.62450	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1868: Acc: 0.56500	 Loss: 0.64366	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1869: Acc: 0.58200	 Loss: 0.64405	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1870: Acc: 0.61700	 Loss: 0.62641	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1871: Acc: 0.64600	 Loss: 0.61047	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1872: Acc: 0.71700	 Loss: 0.58998	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1873: Acc: 0.66200	 Loss: 0.60551	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1874: Acc: 0.53500	 Loss: 0.66767	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1875: Acc: 0.70500	 Loss: 0.59143	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1876: Acc: 0.69500	 Loss: 0.60171	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1877: Acc: 0.68400	 Loss: 0.61129	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1878: Acc: 0.47700	 Loss: 0.70612	 Msg_len: 20.000	 Edit_Dist: 14 
Round 1879: Acc: 0.61300	 Loss: 0.65489	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1880: Acc: 0.73600	 Loss: 0.56795	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1881: Acc: 0.48200	 Loss: 0.69204	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1882: Acc: 0.66500	 Loss: 0.62242	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1883: Acc: 0.48900	 Loss: 0.68113	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1884: Acc: 0.53300	 Loss: 0.63452	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1885: Acc: 0.61600	 Loss: 0.67287	 Msg_len: 20.000	 Edit_Dist: 15 
Round 1886: Acc: 0.51000	 Loss: 0.65194	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1887: Acc: 0.72900	 Loss: 0.61120	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1888: Acc: 0.64700	 Loss: 0.62299	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1889: Acc: 0.75000	 Loss: 0.55564	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1890: Acc: 0.72100	 Loss: 0.57213	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1891: Acc: 0.49500	 Loss: 0.69263	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1892: Acc: 0.69500	 Loss: 0.62356	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1893: Acc: 0.74800	 Loss: 0.58842	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1894: Acc: 0.58200	 Loss: 0.66987	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1895: Acc: 0.61400	 Loss: 0.64473	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1896: Acc: 0.64700	 Loss: 0.63541	 Msg_len: 19.613	 Edit_Dist: 11 
Round 1897: Acc: 0.60100	 Loss: 0.63096	 Msg_len: 20.000	 Edit_Dist: 16 
Round 1898: Acc: 0.62600	 Loss: 0.63456	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1899: Acc: 0.66000	 Loss: 0.62826	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1900: Acc: 0.69500	 Loss: 0.63102	 Msg_len: 20.000	 Edit_Dist: 12 
Round 1901: Acc: 0.66100	 Loss: 0.62063	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1902: Acc: 0.64200	 Loss: 0.63557	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1903: Acc: 0.62300	 Loss: 0.64555	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1904: Acc: 0.72200	 Loss: 0.58403	 Msg_len: 20.000	 Edit_Dist: 16 
Round 1905: Acc: 0.59500	 Loss: 0.63258	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1906: Acc: 0.52800	 Loss: 0.67149	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1907: Acc: 0.61600	 Loss: 0.64495	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1908: Acc: 0.76500	 Loss: 0.63445	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1909: Acc: 0.50800	 Loss: 0.67654	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1910: Acc: 0.61300	 Loss: 0.63919	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1911: Acc: 0.63300	 Loss: 0.62175	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1912: Acc: 0.67300	 Loss: 0.61142	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1913: Acc: 0.67400	 Loss: 0.64100	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1914: Acc: 0.71500	 Loss: 0.63206	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1915: Acc: 0.74000	 Loss: 0.56464	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1916: Acc: 0.70100	 Loss: 0.60853	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1917: Acc: 0.66500	 Loss: 0.61062	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1918: Acc: 0.66200	 Loss: 0.62589	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1919: Acc: 0.65700	 Loss: 0.63407	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1920: Acc: 0.76100	 Loss: 0.57272	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1921: Acc: 0.59500	 Loss: 0.71901	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1922: Acc: 0.66200	 Loss: 0.62952	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1923: Acc: 0.63800	 Loss: 0.65104	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1924: Acc: 0.66900	 Loss: 0.63684	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1925: Acc: 0.64500	 Loss: 0.64219	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1926: Acc: 0.68400	 Loss: 0.62996	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1927: Acc: 0.61900	 Loss: 0.64281	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1928: Acc: 0.64900	 Loss: 0.63812	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1929: Acc: 0.70700	 Loss: 0.62074	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1930: Acc: 0.66900	 Loss: 0.62246	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1931: Acc: 0.64300	 Loss: 0.63774	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1932: Acc: 0.67100	 Loss: 0.63158	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1933: Acc: 0.62700	 Loss: 0.64787	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1934: Acc: 0.66000	 Loss: 0.61835	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1935: Acc: 0.71900	 Loss: 0.60757	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1936: Acc: 0.68900	 Loss: 0.59793	 Msg_len: 20.000	 Edit_Dist: 13 
Round 1937: Acc: 0.56200	 Loss: 0.66616	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1938: Acc: 0.75400	 Loss: 0.56391	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1939: Acc: 0.70800	 Loss: 0.54739	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1940: Acc: 0.66200	 Loss: 0.59435	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1941: Acc: 0.55300	 Loss: 0.65947	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1942: Acc: 0.55400	 Loss: 0.65625	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1943: Acc: 0.63700	 Loss: 0.61169	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1944: Acc: 0.74300	 Loss: 0.53545	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1945: Acc: 0.66600	 Loss: 0.58601	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1946: Acc: 0.62700	 Loss: 0.62065	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1947: Acc: 0.61100	 Loss: 0.62472	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1948: Acc: 0.72000	 Loss: 0.56784	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1949: Acc: 0.61200	 Loss: 0.63036	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1950: Acc: 0.66000	 Loss: 0.60327	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1951: Acc: 0.67300	 Loss: 0.59958	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1952: Acc: 0.66300	 Loss: 0.61098	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1953: Acc: 0.67800	 Loss: 0.60567	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1954: Acc: 0.67500	 Loss: 0.58553	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1955: Acc: 0.62000	 Loss: 0.62712	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1956: Acc: 0.69900	 Loss: 0.57918	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1957: Acc: 0.64800	 Loss: 0.60322	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1958: Acc: 0.65400	 Loss: 0.61084	 Msg_len: 20.000	 Edit_Dist: 10 
Round 1959: Acc: 0.65400	 Loss: 0.59968	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1960: Acc: 0.68300	 Loss: 0.57401	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1961: Acc: 0.60500	 Loss: 0.64026	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1962: Acc: 0.68600	 Loss: 0.59175	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1963: Acc: 0.62700	 Loss: 0.62067	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1964: Acc: 0.65000	 Loss: 0.59878	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1965: Acc: 0.67900	 Loss: 0.60073	 Msg_len: 20.000	 Edit_Dist: 1 
Round 1966: Acc: 0.70600	 Loss: 0.57964	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1967: Acc: 0.67300	 Loss: 0.60862	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1968: Acc: 0.70200	 Loss: 0.56532	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1969: Acc: 0.69000	 Loss: 0.55473	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1970: Acc: 0.58800	 Loss: 0.66002	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1971: Acc: 0.60400	 Loss: 0.62640	 Msg_len: 20.000	 Edit_Dist: 5 
Round 1972: Acc: 0.65600	 Loss: 0.60143	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1973: Acc: 0.65100	 Loss: 0.61975	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1974: Acc: 0.70900	 Loss: 0.57841	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1975: Acc: 0.70500	 Loss: 0.55202	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1976: Acc: 0.62100	 Loss: 0.62744	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1977: Acc: 0.68300	 Loss: 0.57642	 Msg_len: 20.000	 Edit_Dist: 11 
Round 1978: Acc: 0.66000	 Loss: 0.59605	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1979: Acc: 0.63200	 Loss: 0.60892	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1980: Acc: 0.67400	 Loss: 0.58292	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1981: Acc: 0.69300	 Loss: 0.63467	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1982: Acc: 0.67600	 Loss: 0.59331	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1983: Acc: 0.65800	 Loss: 0.62068	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1984: Acc: 0.66600	 Loss: 0.60239	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1985: Acc: 0.66400	 Loss: 0.59861	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1986: Acc: 0.65400	 Loss: 0.60114	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1987: Acc: 0.69800	 Loss: 0.58564	 Msg_len: 20.000	 Edit_Dist: 4 
Round 1988: Acc: 0.67700	 Loss: 0.58465	 Msg_len: 20.000	 Edit_Dist: 6 
Round 1989: Acc: 0.66900	 Loss: 0.60673	 Msg_len: 20.000	 Edit_Dist: 7 
Round 1990: Acc: 0.61800	 Loss: 0.61099	 Msg_len: 20.000	 Edit_Dist: 2 
Round 1991: Acc: 0.68000	 Loss: 0.59053	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1992: Acc: 0.66000	 Loss: 0.61251	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1993: Acc: 0.66500	 Loss: 0.59296	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1994: Acc: 0.69000	 Loss: 0.59160	 Msg_len: 20.000	 Edit_Dist: 3 
Round 1995: Acc: 0.69700	 Loss: 0.57775	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1996: Acc: 0.60500	 Loss: 0.64157	 Msg_len: 20.000	 Edit_Dist: 8 
Round 1997: Acc: 0.72800	 Loss: 0.55557	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1998: Acc: 0.57400	 Loss: 0.65286	 Msg_len: 20.000	 Edit_Dist: 9 
Round 1999: Acc: 0.62900	 Loss: 0.59127	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2000: Acc: 0.63700	 Loss: 0.59545	 Msg_len: 20.000	 Edit_Dist: 3 
Round 2001: Acc: 0.67700	 Loss: 0.61465	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2002: Acc: 0.60800	 Loss: 0.92364	 Msg_len: 20.000	 Edit_Dist: 12 
Round 2003: Acc: 0.59000	 Loss: 0.66572	 Msg_len: 20.000	 Edit_Dist: 8 
Round 2004: Acc: 0.60900	 Loss: 0.65109	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2005: Acc: 0.60700	 Loss: 0.62340	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2006: Acc: 0.71700	 Loss: 0.59279	 Msg_len: 20.000	 Edit_Dist: 10 
Round 2007: Acc: 0.76500	 Loss: 0.50452	 Msg_len: 20.000	 Edit_Dist: 17 
Round 2008: Acc: 0.64900	 Loss: 0.64675	 Msg_len: 20.000	 Edit_Dist: 19 
Round 2009: Acc: 0.45600	 Loss: 0.69065	 Msg_len: 20.000	 Edit_Dist: 9 
Round 2010: Acc: 0.68100	 Loss: 0.63668	 Msg_len: 20.000	 Edit_Dist: 16 
Round 2011: Acc: 0.60800	 Loss: 0.62597	 Msg_len: 20.000	 Edit_Dist: 16 
Round 2012: Acc: 0.76800	 Loss: 0.53907	 Msg_len: 20.000	 Edit_Dist: 14 
Round 2013: Acc: 0.52300	 Loss: 0.64702	 Msg_len: 20.000	 Edit_Dist: 10 
Round 2014: Acc: 0.40800	 Loss: 0.70445	 Msg_len: 20.000	 Edit_Dist: 8 
Round 2015: Acc: 0.71100	 Loss: 0.56910	 Msg_len: 20.000	 Edit_Dist: 9 
Round 2016: Acc: 0.61600	 Loss: 0.59970	 Msg_len: 20.000	 Edit_Dist: 7 
Round 2017: Acc: 0.70300	 Loss: 0.57406	 Msg_len: 20.000	 Edit_Dist: 7 
Round 2018: Acc: 0.63700	 Loss: 0.59247	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2019: Acc: 0.70000	 Loss: 0.55327	 Msg_len: 20.000	 Edit_Dist: 8 
Round 2020: Acc: 0.50600	 Loss: 0.68530	 Msg_len: 20.000	 Edit_Dist: 7 
Round 2021: Acc: 0.61900	 Loss: 0.62479	 Msg_len: 20.000	 Edit_Dist: 8 
Round 2022: Acc: 0.77400	 Loss: 0.55622	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2023: Acc: 0.70300	 Loss: 0.56782	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2024: Acc: 0.67200	 Loss: 0.58606	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2025: Acc: 0.75400	 Loss: 0.53341	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2026: Acc: 0.50500	 Loss: 0.70035	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2027: Acc: 0.44600	 Loss: 0.68861	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2028: Acc: 0.58000	 Loss: 0.63049	 Msg_len: 20.000	 Edit_Dist: 2 
Round 2029: Acc: 0.52800	 Loss: 0.63072	 Msg_len: 20.000	 Edit_Dist: 2 
Round 2030: Acc: 0.60500	 Loss: 0.62705	 Msg_len: 20.000	 Edit_Dist: 0 
Round 2031: Acc: 0.62600	 Loss: 0.62317	 Msg_len: 20.000	 Edit_Dist: 0 
Round 2032: Acc: 0.63500	 Loss: 0.60411	 Msg_len: 20.000	 Edit_Dist: 1 
Round 2033: Acc: 0.62200	 Loss: 0.61945	 Msg_len: 20.000	 Edit_Dist: 2 
Round 2034: Acc: 0.63500	 Loss: 0.61776	 Msg_len: 20.000	 Edit_Dist: 1 
Round 2035: Acc: 0.64200	 Loss: 0.58488	 Msg_len: 20.000	 Edit_Dist: 2 
Round 2036: Acc: 0.71200	 Loss: 0.58772	 Msg_len: 20.000	 Edit_Dist: 2 
Round 2037: Acc: 0.73800	 Loss: 0.56816	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2038: Acc: 0.74100	 Loss: 0.56628	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2039: Acc: 0.69500	 Loss: 0.60237	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2040: Acc: 0.65200	 Loss: 0.58469	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2041: Acc: 0.61400	 Loss: 0.61587	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2042: Acc: 0.66500	 Loss: 0.59142	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2043: Acc: 0.59300	 Loss: 0.62208	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2044: Acc: 0.65900	 Loss: 0.59566	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2045: Acc: 0.67100	 Loss: 0.58302	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2046: Acc: 0.68400	 Loss: 0.55607	 Msg_len: 20.000	 Edit_Dist: 5 
Round 2047: Acc: 0.55100	 Loss: 0.64518	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2048: Acc: 0.74900	 Loss: 0.56239	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2049: Acc: 0.75300	 Loss: 0.56250	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2050: Acc: 0.77100	 Loss: 0.54012	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2051: Acc: 0.76000	 Loss: 0.54327	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2052: Acc: 0.70400	 Loss: 0.59179	 Msg_len: 20.000	 Edit_Dist: 4 
Round 2053: Acc: 0.63600	 Loss: 0.56050	 Msg_len: 20.000	 Edit_Dist: 6 
Round 2054: Acc: 0.65700	 Loss: 0.54737	 Msg_len: 20.000	 Edit_Dist: 3 
Round 2055: Acc: 0.57600	 Loss: 0.78128	 Msg_len: 20.000	 Edit_Dist: 3 
